,0,di
0,0.18984979751859649,1.1898497975185964
1,0.07237977486375012,1.07237977486375
2,0.19352084631796496,1.193520846317965
3,0.06679920009615645,1.0667992000961564
4,0.17331407051655626,1.1733140705165563
5,0.1863669894944055,1.1863669894944056
6,0.20688072638138938,1.2068807263813894
7,0.16363320317797772,1.1636332031779777
8,0.08238010832809092,1.0823801083280908
9,0.15622982678338707,1.156229826783387
10,0.18557967904167505,1.185579679041675
11,0.1215361637012625,1.1215361637012624
12,0.0745832947202546,1.0745832947202545
13,0.23371975589772137,1.2337197558977213
14,0.22855259435284303,1.228552594352843
15,0.06618303087593193,1.066183030875932
16,0.1675737876964549,1.167573787696455
17,0.21072268130713367,1.2107226813071337
18,0.12078598326767694,1.120785983267677
19,0.1858286998847495,1.1858286998847496
20,0.13412676783194583,1.1341267678319458
21,0.0850587926107539,1.085058792610754
22,0.15496380261505954,1.1549638026150595
23,0.23325457679676434,1.2332545767967644
24,0.13467158494997225,1.1346715849499722
25,0.1214937529623225,1.1214937529623226
26,0.10452965954544706,1.104529659545447
27,0.09719631506024129,1.0971963150602413
28,0.16246237368735533,1.1624623736873554
29,0.10011529729984468,1.1001152972998447
30,0.13332757481780882,1.1333275748178089
31,0.02362483828406161,1.0236248382840616
32,0.20002738905837203,1.2000273890583721
33,0.21486208857820488,1.2148620885782049
34,0.06925660677180294,1.069256606771803
35,0.28825556611804415,1.2882555661180441
36,0.15599566519434344,1.1559956651943435
37,0.16517668329745094,1.1651766832974508
38,0.11710928030378676,1.1171092803037868
39,0.04143516868857138,1.0414351686885714
40,0.1458401359764506,1.1458401359764505
41,0.06015088190408856,1.0601508819040886
42,0.22771638056387983,1.2277163805638798
43,0.10171503437832051,1.1017150343783204
44,0.14821159734359687,1.148211597343597
45,0.1991330194093719,1.199133019409372
46,0.21357283308971187,1.213572833089712
47,0.08438794376263188,1.0843879437626318
48,0.12690742608046868,1.1269074260804688
49,0.03246651278847368,1.0324665127884738
50,0.1878923029555368,1.1878923029555368
51,0.1917386982621453,1.1917386982621454
52,0.1999265620751956,1.1999265620751955
53,0.1603870775553775,1.1603870775553775
54,0.10550021834800107,1.1055002183480012
55,0.15897668296910789,1.158976682969108
56,0.14353082634026157,1.1435308263402615
57,0.18755025896861505,1.187550258968615
58,0.15904518730598716,1.159045187305987
59,0.11258450880989761,1.1125845088098976
60,0.09315725132194273,1.0931572513219427
61,0.18610290443594427,1.1861029044359443
62,0.1106754061498991,1.1106754061498991
63,0.031987726108821196,1.0319877261088213
64,0.15295459611296172,1.1529545961129617
65,0.23476679461982594,1.234766794619826
66,0.1372757405305521,1.137275740530552
67,0.16008590987474908,1.1600859098747491
68,0.08735904653564246,1.0873590465356424
69,0.15128560409367287,1.151285604093673
70,0.12124074460072669,1.1212407446007266
71,0.16708031836090467,1.1670803183609046
72,0.1354651162386639,1.135465116238664
73,0.11644511643987866,1.1164451164398788
74,0.05201517089447579,1.0520151708944758
75,0.1722787465006337,1.1722787465006337
76,0.22692881800774833,1.2269288180077482
77,0.16828671008310206,1.168286710083102
78,0.07326476435484228,1.0732647643548423
79,0.00632955078138441,1.0063295507813843
80,0.07255663092505493,1.072556630925055
81,0.09184527888957919,1.0918452788895792
82,0.18709769018260447,1.1870976901826045
83,0.16100101477369624,1.1610010147736962
84,0.08375192931564629,1.0837519293156463
85,0.059735178973583464,1.0597351789735834
86,0.13677134547583775,1.1367713454758377
87,0.15820824263881003,1.15820824263881
88,0.038064819110588566,1.0380648191105886
89,0.14815938449479166,1.1481593844947917
90,0.230250467588408,1.230250467588408
91,0.15594625134555307,1.155946251345553
92,0.07625914652386566,1.0762591465238656
93,0.17279312021787627,1.1727931202178763
94,0.016616192537141687,1.0166161925371417
95,0.16865813248611122,1.1686581324861112
96,0.08951171128139544,1.0895117112813955
97,0.15154958065094096,1.151549580650941
98,0.1064833820628024,1.1064833820628024
99,0.10467731537722381,1.1046773153772238
100,0.141607195394566,1.141607195394566
101,0.14351128494555768,1.1435112849455578
102,0.15985719483666133,1.1598571948366614
103,0.18284701839307949,1.1828470183930795
104,0.07909372840321208,1.079093728403212
105,0.08022140574188247,1.0802214057418824
106,0.08333353891777896,1.083333538917779
107,0.0447730920727861,1.044773092072786
108,0.14669274655481587,1.1466927465548158
109,0.03558637509138055,1.0355863750913805
110,0.20974374663515982,1.20974374663516
111,0.20564601089097612,1.2056460108909761
112,0.12378786766952364,1.1237878676695237
113,0.03448286386870083,1.034482863868701
114,0.15253981893007368,1.1525398189300737
115,0.25399485312104625,1.2539948531210463
116,0.08960743577284852,1.0896074357728485
117,0.13260779067973263,1.1326077906797327
118,0.030231529746961968,1.030231529746962
119,0.1477265554430105,1.1477265554430105
120,0.07135867909933158,1.0713586790993315
121,0.10439564733733886,1.1043956473373389
122,0.18381575760214186,1.183815757602142
123,0.12928267607007066,1.1292826760700707
124,0.16538985402483816,1.1653898540248382
125,0.12542498088465617,1.1254249808846561
126,0.16623092977130183,1.1662309297713018
127,0.16658769549124772,1.1665876954912477
128,0.18055855175244653,1.1805585517524466
129,0.13089340923444312,1.1308934092344431
130,0.17693536343342314,1.1769353634334232
131,0.24318956662983926,1.2431895666298391
132,0.19996986660895466,1.1999698666089547
133,0.012140587328645204,1.0121405873286453
134,0.14014133765474182,1.1401413376547418
135,0.14353812825114937,1.1435381282511494
136,0.15830221888964144,1.1583022188896415
137,0.17424731385994807,1.174247313859948
138,0.17089843670634688,1.1708984367063469
